title,file_name,source,creator,subject,date,rights
அந்தமான் கைதி,அந்தமான்_கைதி.txt,https://ta.wikisource.org/wiki/அந்தமான் கைதி,கவிஞர் கு. சா. கிருஷ்ணமூர்த்தி,,1967,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பஞ்ச தந்திரக் கதைகள்,பஞ்ச_தந்திரக்_கதைகள்.txt,https://ta.wikisource.org/wiki/பஞ்ச தந்திரக் கதைகள்,பாவலர் நாரா. நாச்சியப்பன்,,1996,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சீனத்தின் குரல்,சீனத்தின்_குரல்.txt,https://ta.wikisource.org/wiki/சீனத்தின் குரல்,சி. பி. சிற்றரசு,,1953,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கன்பூசியஸின் நம்மை மேம்படுத்தும் எண்ணங்கள்,கன்பூசியஸின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்.txt,https://ta.wikisource.org/wiki/கன்பூசியஸின் நம்மை மேம்படுத்தும் எண்ணங்கள்,என். வி. கலைமணி,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஆண் சிங்கம்,ஆண்_சிங்கம்.txt,https://ta.wikisource.org/wiki/ஆண் சிங்கம்,வல்லிக்கண்ணன்,சிறுகதைகள்,1964,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பேசும் ஓவியங்கள்,பேசும்_ஓவியங்கள்.txt,https://ta.wikisource.org/wiki/பேசும் ஓவியங்கள்,புலவர் த. கோவேந்தன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அமிழ்தின் ஊற்று,அமிழ்தின்_ஊற்று.txt,https://ta.wikisource.org/wiki/அமிழ்தின் ஊற்று,புலவர் த. கோவேந்தன்,,1955,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அறிவுக்கு உணவு,அறிவுக்கு_உணவு.txt,https://ta.wikisource.org/wiki/அறிவுக்கு உணவு,கி. ஆ. பெ. விசுவநாதம்,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கந்தர் அலங்காரச் சொற்பொழிவுகள்-1,கந்தர்_அலங்காரச்_சொற்பொழிவுகள்-1.txt,https://ta.wikisource.org/wiki/கந்தர் அலங்காரச் சொற்பொழிவுகள்-1,கி. வா. ஜகந்நாதன்,,2003,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இலக்கியத்தில் வேங்கட வேலவன்,இலக்கியத்தில்_வேங்கட_வேலவன்.txt,https://ta.wikisource.org/wiki/இலக்கியத்தில் வேங்கட வேலவன்,பேரா. சுந்தரசண்முகனார்,,1988,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இங்கிலாந்தில் சில மாதங்கள்,இங்கிலாந்தில்_சில_மாதங்கள்.txt,https://ta.wikisource.org/wiki/இங்கிலாந்தில் சில மாதங்கள்,பேரா. டாக்டர். ரா. சீனிவாசன்,பயண நூல்கள்,1985,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தமிழ் நூல்களில் பௌத்தம்,தமிழ்_நூல்களில்_பௌத்தம்.txt,https://ta.wikisource.org/wiki/தமிழ் நூல்களில் பௌத்தம்,திரு. வி. கலியாணசுந்தரனார்,,1952,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மழலை அமுதம்,மழலை_அமுதம்.txt,https://ta.wikisource.org/wiki/மழலை அமுதம்,கவிஞர் பெரியசாமித்தூரன்,சிறுவர் கதைகள்,1981,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
1806,1806.txt,https://ta.wikisource.org/wiki/1806,டாக்டர் ந. சஞ்சீவி,,1806,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கலீலியோவின் நம்மை மேம்படுத்தும் எண்ணங்கள்,கலீலியோவின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்.txt,https://ta.wikisource.org/wiki/கலீலியோவின் நம்மை மேம்படுத்தும் எண்ணங்கள்,என். வி. கலைமணி,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மாபாரதம்,மாபாரதம்.txt,https://ta.wikisource.org/wiki/மாபாரதம்,பேரா. டாக்டர். ரா. சீனிவாசன்,,1993,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அவள் ஒரு எக்ஸ்ட்ரா,அவள்_ஒரு_எக்ஸ்ட்ரா.txt,https://ta.wikisource.org/wiki/அவள் ஒரு எக்ஸ்ட்ரா,வல்லிக்கண்ணன்,,1949,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
திருக்குறள் கட்டுரைகள்,திருக்குறள்_கட்டுரைகள்.txt,https://ta.wikisource.org/wiki/திருக்குறள் கட்டுரைகள்,கி. ஆ. பெ. விசுவநாதம்,,1999,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அன்னை கஸ்தூரிபாயின் நம்மை மேம்படுத்தும் எண்ணங்கள்,அன்னை_கஸ்தூரிபாயின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்.txt,https://ta.wikisource.org/wiki/அன்னை கஸ்தூரிபாயின் நம்மை மேம்படுத்தும் எண்ணங்கள்,என். வி. கலைமணி,,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வினோத விடிகதை,வினோத_விடிகதை.txt,https://ta.wikisource.org/wiki/வினோத விடிகதை,சிறுமணவூர் முனிசாமி முதலியார்,,1911,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வெளிநாட்டு விடுகதைகள்,வெளிநாட்டு_விடுகதைகள்.txt,https://ta.wikisource.org/wiki/வெளிநாட்டு விடுகதைகள்,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,,1967,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இன்பம்,இன்பம்.txt,https://ta.wikisource.org/wiki/இன்பம்,முல்லை முத்தையா,,1998,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சிந்தனை துளிகள்,சிந்தனை_துளிகள்.txt,https://ta.wikisource.org/wiki/சிந்தனை துளிகள்,குன்றக்குடி அடிகளார்,,1993,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கடல்வீரன் கொலம்பஸ்,கடல்வீரன்_கொலம்பஸ்.txt,https://ta.wikisource.org/wiki/கடல்வீரன் கொலம்பஸ்,பாவலர் நாரா. நாச்சியப்பன்,,1996,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சொன்னால் நம்பமாட்டீர்கள்,சொன்னால்_நம்பமாட்டீர்கள்.txt,https://ta.wikisource.org/wiki/சொன்னால் நம்பமாட்டீர்கள்,சின்ன அண்ணாமலை,,2004,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கள்வர் குகை,கள்வர்_குகை.txt,https://ta.wikisource.org/wiki/கள்வர் குகை,பாவலர் நாரா. நாச்சியப்பன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
குருகுலப் போராட்டம்,குருகுலப்_போராட்டம்.txt,https://ta.wikisource.org/wiki/குருகுலப் போராட்டம்,பாவலர் நாரா. நாச்சியப்பன்,,1994,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சடுகுடு ஆட்டம்,சடுகுடு_ஆட்டம்.txt,https://ta.wikisource.org/wiki/சடுகுடு ஆட்டம்,டாக்டர். எஸ். நவராஜ் செல்லையா,,2009,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
உடற்கல்வி என்றால் என்ன,உடற்கல்வி_என்றால்_என்ன.txt,https://ta.wikisource.org/wiki/உடற்கல்வி என்றால் என்ன,டாக்டர். எஸ். நவராஜ் செல்லையா,,2007,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தமிழ்ச் சொல்லாக்கம்,தமிழ்ச்_சொல்லாக்கம்.txt,https://ta.wikisource.org/wiki/தமிழ்ச் சொல்லாக்கம்,உவமைக்கவிஞர் சுரதா,,2003,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
காலனைக் கட்டி யடக்கிய கடோரசித்தன் கதை,காலனைக்_கட்டி_யடக்கிய_கடோரசித்தன்_கதை.txt,https://ta.wikisource.org/wiki/காலனைக் கட்டி யடக்கிய கடோரசித்தன் கதை,தணிகைமணி வ. சு. செங்கல்வராயபிள்ளை,,1928,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சோழர் கால அரசியல் தலைவர்கள்,சோழர்_கால_அரசியல்_தலைவர்கள்.txt,https://ta.wikisource.org/wiki/சோழர் கால அரசியல் தலைவர்கள்,பேரா. கா. ம. வேங்கடராமையா,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஹெர்க்குலிஸ்,ஹெர்க்குலிஸ்.txt,https://ta.wikisource.org/wiki/ஹெர்க்குலிஸ்,தியாகி ப. ராமசாமி,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஆரிய மாயை,ஆரிய_மாயை.txt,https://ta.wikisource.org/wiki/ஆரிய மாயை,அண்ணாதுரை,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தமிழ்ப் பழமொழிகள் 1,தமிழ்ப்_பழமொழிகள்_1.txt,https://ta.wikisource.org/wiki/தமிழ்ப் பழமொழிகள் 1,கி. வா. ஜகந்நாதன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தமிழ்ப் பழமொழிகள் 3,தமிழ்ப்_பழமொழிகள்_3.txt,https://ta.wikisource.org/wiki/தமிழ்ப் பழமொழிகள் 3,கி. வா. ஜகந்நாதன்,இலக்கியம்,2006,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அதிகமான் நெடுமான் அஞ்சி,அதிகமான்_நெடுமான்_அஞ்சி.txt,https://ta.wikisource.org/wiki/அதிகமான் நெடுமான் அஞ்சி,கி. வா. ஜகந்நாதன்,கதைகள்,1964,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சங்ககிரிக் கோட்டையின் மர்மம்,சங்ககிரிக்_கோட்டையின்_மர்மம்.txt,https://ta.wikisource.org/wiki/சங்ககிரிக் கோட்டையின் மர்மம்,கவிஞர் பெரியசாமித்தூரன்,சிறுவர் கதைகள்,1978,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஐந்து செல்வங்கள்,ஐந்து_செல்வங்கள்.txt,https://ta.wikisource.org/wiki/ஐந்து செல்வங்கள்,கி. ஆ. பெ. விசுவநாதம்,,1997,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அண்ணா சில நினைவுகள்,அண்ணா_சில_நினைவுகள்.txt,https://ta.wikisource.org/wiki/அண்ணா சில நினைவுகள்,கவிஞர் கருணானந்தம்,,1986,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இலக்கியத் தூதர்கள்,இலக்கியத்_தூதர்கள்.txt,https://ta.wikisource.org/wiki/இலக்கியத் தூதர்கள்,அ. க. நவநீதகிருட்டிணன்,,1966,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அயல்நாட்டு அறிஞர்கள் உதிர்த்த முத்துக்கள்,அயல்நாட்டு_அறிஞர்கள்_உதிர்த்த_முத்துக்கள்.txt,https://ta.wikisource.org/wiki/அயல்நாட்டு அறிஞர்கள் உதிர்த்த முத்துக்கள்,முல்லை முத்தையா,,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஆப்பரேஷனுக்கு அஞ்சவேண்டாம்,ஆப்பரேஷனுக்கு_அஞ்சவேண்டாம்.txt,https://ta.wikisource.org/wiki/ஆப்பரேஷனுக்கு அஞ்சவேண்டாம்,பொ. திருகூடசுந்தரம்,,1966,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
உத்தரகாண்டம்,உத்தரகாண்டம்.txt,https://ta.wikisource.org/wiki/உத்தரகாண்டம்,ராஜம் கிருஷ்ணன்,சமூக நூல்கள்,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சான்றோர் தமிழ்,சான்றோர்_தமிழ்.txt,https://ta.wikisource.org/wiki/சான்றோர் தமிழ், முனைவர் சி. பாலசுப்பிரமணியன்,,1993,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பாரதி பிறந்தார்,பாரதி_பிறந்தார்.txt,https://ta.wikisource.org/wiki/பாரதி பிறந்தார்,கவிஞர் முருகு சுந்தரம்,,1993,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தாவிப் பாயும் தங்கக் குதிரை,தாவிப்_பாயும்_தங்கக்_குதிரை.txt,https://ta.wikisource.org/wiki/தாவிப் பாயும் தங்கக் குதிரை,பாவலர் நாரா. நாச்சியப்பன்,,1985,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஆறுமுகமான பொருள்,ஆறுமுகமான_பொருள்.txt,https://ta.wikisource.org/wiki/ஆறுமுகமான பொருள்,தொ. மு. பாஸ்கரத் தொண்டைமான்,,1999,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சமுதாய மறுமலர்ச்சி இலக்கியங்கள்,சமுதாய_மறுமலர்ச்சி_இலக்கியங்கள்.txt,https://ta.wikisource.org/wiki/சமுதாய மறுமலர்ச்சி இலக்கியங்கள்,குன்றக்குடி அடிகளார்,,1993,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அப்பம் தின்ற முயல்,அப்பம்_தின்ற_முயல்.txt,https://ta.wikisource.org/wiki/அப்பம் தின்ற முயல்,பாவலர் நாரா. நாச்சியப்பன்,,1989,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சொன்னார்கள்,சொன்னார்கள்.txt,https://ta.wikisource.org/wiki/சொன்னார்கள்,உவமைக்கவிஞர் சுரதா,,1977,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அடி மனம்,அடி_மனம்.txt,https://ta.wikisource.org/wiki/அடி மனம்,கவிஞர் பெரியசாமித்தூரன்,,1957,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நல்ல நண்பர்கள்,நல்ல_நண்பர்கள்.txt,https://ta.wikisource.org/wiki/நல்ல நண்பர்கள்,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,,1985,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கல்கி முதல் அகிலன் வரை நாவலாசிரியர்கள்,கல்கி_முதல்_அகிலன்_வரை_நாவலாசிரியர்கள்.txt,https://ta.wikisource.org/wiki/கல்கி முதல் அகிலன் வரை நாவலாசிரியர்கள்,பூவை. எஸ். ஆறுமுகம்,,1964,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
உரைவேந்தர் ஒளவை சு. துரைசாமிபிள்ளை,உரைவேந்தர்_ஒளவை_சு._துரைசாமிபிள்ளை.txt,https://ta.wikisource.org/wiki/உரைவேந்தர் ஒளவை சு. துரைசாமிபிள்ளை,ச. சாம்பசிவனார்,,2007,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பொழுதுபோக்கு விளையாட்டுக்கள்,பொழுதுபோக்கு_விளையாட்டுக்கள்.txt,https://ta.wikisource.org/wiki/பொழுதுபோக்கு விளையாட்டுக்கள்,டாக்டர். எஸ். நவராஜ் செல்லையா,,1982,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அன்னிபெசண்ட் அம்மையாரின் நம்மை மேம்படுத்தும் எண்ணங்கள்,அன்னிபெசண்ட்_அம்மையாரின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்.txt,https://ta.wikisource.org/wiki/அன்னிபெசண்ட் அம்மையாரின் நம்மை மேம்படுத்தும் எண்ணங்கள்,என். வி. கலைமணி,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அறிவுக் கனிகள்,அறிவுக்_கனிகள்.txt,https://ta.wikisource.org/wiki/அறிவுக் கனிகள்,பொ. திருகூடசுந்தரம்,,1959,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அந்த நாய்க்குட்டி எங்கே,அந்த_நாய்க்குட்டி_எங்கே.txt,https://ta.wikisource.org/wiki/அந்த நாய்க்குட்டி எங்கே,பூவை. எஸ். ஆறுமுகம்,சிறுகதைகள்,1979,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
உலக வரலாற்றில் விடுதலை வீரர்கள்,உலக_வரலாற்றில்_விடுதலை_வீரர்கள்.txt,https://ta.wikisource.org/wiki/உலக வரலாற்றில் விடுதலை வீரர்கள்,என். வி. கலைமணி,,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அண்டார்க்டிக் பெருங்கடல்,அண்டார்க்டிக்_பெருங்கடல்.txt,https://ta.wikisource.org/wiki/அண்டார்க்டிக் பெருங்கடல்,பேரா. அ. கி. மூர்த்தி,,1979,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சின்னஞ்சிறு பாடல்கள்,சின்னஞ்சிறு_பாடல்கள்.txt,https://ta.wikisource.org/wiki/சின்னஞ்சிறு பாடல்கள்,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,,1992,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சீர்மிகு சிவகங்கைச் சீமை,சீர்மிகு_சிவகங்கைச்_சீமை.txt,https://ta.wikisource.org/wiki/சீர்மிகு சிவகங்கைச் சீமை,எஸ். எம். கமால்,,1997,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சேதுபதி மன்னர் வரலாறு,சேதுபதி_மன்னர்_வரலாறு.txt,https://ta.wikisource.org/wiki/சேதுபதி மன்னர் வரலாறு,எஸ். எம். கமால்,,2003,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மிஸ்டர் விக்கிரமாதித்தன் கதைகள்,மிஸ்டர்_விக்கிரமாதித்தன்_கதைகள்.txt,https://ta.wikisource.org/wiki/மிஸ்டர் விக்கிரமாதித்தன் கதைகள்,விந்தன்,புதினங்கள்,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஏழாவது வாசல்,ஏழாவது_வாசல்.txt,https://ta.wikisource.org/wiki/ஏழாவது வாசல்,பாவலர் நாரா. நாச்சியப்பன்,,1993,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஓலைக் கிளி,ஓலைக்_கிளி.txt,https://ta.wikisource.org/wiki/ஓலைக் கிளி,கவிஞர் பெரியசாமித்தூரன்,,1985,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஆரியப்பார்ப்பனரின் அளவிறந்த கொட்டங்கள்,ஆரியப்பார்ப்பனரின்_அளவிறந்த_கொட்டங்கள்.txt,https://ta.wikisource.org/wiki/ஆரியப்பார்ப்பனரின் அளவிறந்த கொட்டங்கள்,பாவலரேறு பெருஞ்சித்திரனார்,,2005,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இந்தியப் பெருங்கடல்,இந்தியப்_பெருங்கடல்.txt,https://ta.wikisource.org/wiki/இந்தியப் பெருங்கடல்,பேரா. அ. கி. மூர்த்தி,,1979,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
எனது நண்பர்கள்,எனது_நண்பர்கள்.txt,https://ta.wikisource.org/wiki/எனது நண்பர்கள்,கி. ஆ. பெ. விசுவநாதம்,,1999,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
விடுதலைப்போரில் சேதுபதி மன்னர்,விடுதலைப்போரில்_சேதுபதி_மன்னர்.txt,https://ta.wikisource.org/wiki/விடுதலைப்போரில் சேதுபதி மன்னர்,எஸ். எம். கமால்,,1997,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கப்பலோட்டிய தமிழன் வ. உ. சிதம்பரம்,கப்பலோட்டிய_தமிழன்_வ._உ._சிதம்பரம்.txt,https://ta.wikisource.org/wiki/கப்பலோட்டிய தமிழன் வ. உ. சிதம்பரம்,என். வி. கலைமணி,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வ. உ. சி. முற்போக்கு இயக்கங்களின் முன்னோடி,வ._உ._சி._முற்போக்கு_இயக்கங்களின்_முன்னோடி.txt,https://ta.wikisource.org/wiki/வ. உ. சி. முற்போக்கு இயக்கங்களின் முன்னோடி,நா. வானமாமலை,,1999,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நெஞ்சக்கனல்,நெஞ்சக்கனல்.txt,https://ta.wikisource.org/wiki/நெஞ்சக்கனல்,நா. பார்த்தசாரதி,,1998,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மகாபாரதம்-அறத்தின் குரல்,மகாபாரதம்-அறத்தின்_குரல்.txt,https://ta.wikisource.org/wiki/மகாபாரதம்-அறத்தின் குரல்,நா. பார்த்தசாரதி,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
